wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
2340300,2.464076892,1.5,NA,48,26,6.8,NA,2,NA,NA
2340400,NA,3,8.033333333,76.5,30,7.066666667,NA,4,NA,NA
2340500,3.382102054,3.583333333,7.4,65.2,17.81866667,7.880611111,0.009214286,4,NA,NA
2340700,3.392870891,3.166666667,NA,64.66666667,28,8.2,NA,4,NA,23.95061729
2340900,1.772051014,1.8,NA,59,25,9.1,NA,4,NA,NA
2341200,2.27354291,1.3575,8.716666667,43,33.413,7.496666667,0.028,1,NA,NA
2341500,2.188336034,2.191666667,9.955,90,41.041,8.24875,0.01275,4,NA,33.33333333
2342000,NA,2,NA,50,20,6.5,NA,2,NA,NA
2342100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2342400,1.240015681,1.5,NA,57,27,6.2,NA,2,NA,NA
2342800,3.232254149,1.2,NA,52,23,7.2,NA,1,NA,NA
2343200,2.95141143,2.7,NA,142,71,7.2,NA,3,NA,NA
2343400,NA,2,NA,66,25,6.9,NA,1,NA,NA
2343600,2.49729566,2.1,NA,160,81,7.2,NA,4,NA,NA
2343800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343900,1.029120716,1.2,NA,85,38,7,NA,1,NA,NA
2344000,2.903701724,2.7,NA,160,81,7.4,NA,4,NA,NA
2344800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345000,1.852723652,0.3,NA,85,NA,NA,NA,NA,NA,NA
2345200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345500,2.286701179,NA,NA,110,54,6.8,NA,4,NA,NA
2345600,NA,NA,NA,26,10,6.2,NA,4,NA,NA
2346000,3.092190572,NA,NA,25,9,6.6,NA,4,2.7,NA
2346100,1.162910516,NA,NA,131,62,7,NA,1,NA,NA
2346300,NA,NA,NA,44,14,6,NA,1,NA,NA
2346400,5.278460527,NA,NA,34,5,6.3,NA,1,NA,NA
2346800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2347000,5.643129374,NA,NA,27,5,6.8,NA,4,NA,NA
2347100,NA,NA,NA,115,55,6,NA,4,NA,NA
2347200,NA,NA,NA,115,59,6.4,NA,4,NA,NA
2347400,NA,NA,NA,25,8,6.2,NA,4,NA,NA
2347500,NA,NA,NA,88,42,7,NA,4,NA,NA
2347900,NA,NA,NA,81,24,6.6,NA,4,NA,NA
2348000,NA,NA,NA,63,23,6.4,NA,4,NA,NA
2348100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2348300,NA,NA,NA,20,5,5.8,NA,4,NA,NA
2348500,NA,1,NA,82,34,6.6,NA,2,NA,NA
2348700,2.275479905,NA,NA,197,91,7.2,NA,4,NA,NA
2348800,3.768686942,NA,NA,100,50,6.4,NA,1,NA,NA
2349200,5.747707429,NA,NA,56,18,5.8,NA,1,NA,NA
2349600,NA,2.023872,NA,131,68.85,8.05,0.16,NA,NA,NA
2349700,NA,1.524,NA,140,66,8.1,0.045,NA,NA,NA
2350000,NA,1,NA,26,10,6,NA,2,NA,NA
2350200,NA,3,NA,82,65,7,NA,4,NA,12.42424242
2350400,NA,2.7,NA,94,68,6.8,NA,4,9.5,22.38095238
2350500,2.659063236,4.2,NA,120,60,6.8,NA,4,NA,22.22222222
2350600,4.18041055,3.9,NA,156,88,7,NA,4,NA,17.93103448
2350800,NA,NA,NA,56,17,6,NA,4,NA,NA
2351000,3.998501059,NA,NA,35,10,6.1,NA,1,NA,NA
2351100,2.163014009,1.2,2,34,6.5,6.25,0.01,4,NA,NA
2351400,2.595580406,4.8,NA,97,42,7.2,NA,4,NA,16.16666667
2351600,NA,NA,NA,20,7,6.4,NA,4,NA,NA
2351800,5.112357156,NA,NA,44,14,6.6,NA,4,NA,NA
2352000,4.37320981,NA,NA,23,8,6.2,NA,4,NA,NA
2352200,NA,2.286,NA,NA,NA,7.692727273,0.056714286,NA,NA,NA
2352400,NA,1,NA,26,6,5.6,NA,2,NA,NA
2352500,3.085978898,NA,NA,39,11,6.8,NA,4,NA,NA
2352700,NA,NA,NA,119,60,7,NA,1,NA,NA
2353000,NA,NA,NA,128,57,6.5,NA,1,4.1,NA
2353500,3.831502951,3.5,13.03,95.3,48.025,7.265,0.03,4,NA,NA
2353600,3.92468783,3.6,NA,86,54,6.2,NA,4,NA,9.885057471
2354200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2354600,NA,1,NA,31,9,6.5,NA,1,NA,NA
2355300,1.240506707,NA,NA,165,97,6.6,NA,1,NA,55
2356000,0.708879054,0.55,4,39,12.5,6.65,0.04,4,NA,NA
2356200,3.189226095,1.2,NA,66,32,7,NA,5,NA,10.47619048
2356300,NA,1,NA,62,31,7,NA,5,NA,NA
2356400,NA,NA,NA,72,36,7.8,NA,5,NA,NA
2356800,0.962186668,0.6,NA,79,55,7.8,NA,5,NA,43.88888889
2357100,NA,1,NA,53,22,6.4,NA,3,NA,NA
2358400,5.654010858,NA,NA,37,15,6,NA,1,NA,NA
2358600,NA,1,NA,27,5,5.7,NA,3,NA,NA
2358900,NA,NA,NA,45,26,6,NA,2,NA,NA
2359200,NA,1,NA,27,8,6.4,NA,3,NA,NA
2359500,3.119647053,0.9,NA,41,19,6.6,NA,2,NA,NA
2359700,0.935313393,0.9,NA,77,36,7.2,NA,4,NA,19.74358974
2359900,NA,1,NA,30,9,6.4,NA,3,NA,NA
2360100,NA,NA,NA,110,57,6.8,NA,1,NA,NA
2360300,NA,1,NA,53,26,6.8,NA,3,NA,NA
2360700,1.766401466,1.2,NA,125,68,7.3,NA,1,NA,416.6666667
2361500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2361900,3.249515881,0.9,NA,66,NA,NA,NA,NA,NA,73.33333333
2362400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2363300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2364000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2368500,2.938569979,2.1,NA,27,12,6.3,NA,1,NA,NA
2368700,3.501103214,1.5,NA,29,15,6.3,NA,3,NA,16.11111111
2369000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2370700,NA,NA,NA,92,47,6.3,NA,1,NA,NA
2371500,4.381360346,NA,NA,94,42,5.9,NA,5,NA,NA
2372500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373600,1.607339826,NA,NA,58,19,6,NA,3,NA,27.61904762
2373700,2.994115139,NA,NA,24,10,6,NA,4,NA,NA
2374000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2374600,1.865555804,1.2,NA,76,37,7,NA,2,NA,50.66666667
2375100,3.637924311,NA,NA,54,NA,NA,NA,NA,NA,NA
2375300,3.331079974,2.25,2,41,11,6.55,0.011,2,NA,NA
2376200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2377000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2377200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2378200,3.082233132,NA,NA,79,40,7.4,NA,1,NA,65.83333333
2378900,3.955845503,0.9,NA,26,9,6.2,NA,2,NA,NA
2379100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2379300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2379700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2380100,1.303936259,1.5,NA,35,12,6.6,NA,1,NA,NA
2381100,1.629038162,NA,NA,148,NA,NA,NA,NA,NA,54.81481481
2381800,3.194239851,2.1,NA,97,56,7.6,NA,3,NA,24.87179487
2381900,2.62420067,3.6,NA,229,60,7.6,NA,3,NA,58.71794872
2382000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382200,4.148323218,NA,NA,60,16,5.8,NA,4,NA,NA
2382300,1.883356997,1.65,11,143,77,8.15,0.028,3,NA,52.96296296
2382700,2.346561636,0.9,NA,114,NA,NA,NA,NA,NA,63.33333333
2383200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2384000,4.799950815,2.1,NA,82,31,6.5,NA,3,NA,NA
2384600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2385100,1.439458649,2.4,NA,126,NA,NA,NA,NA,NA,105
2386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2386700,NA,NA,NA,129,72,7.3,NA,3,NA,NA
2387200,NA,2,NA,83,32,6.8,NA,4,NA,NA
2387500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2387600,2.982202341,NA,NA,100,42,8.8,NA,4,NA,NA
2389200,NA,2,NA,170,92,7.4,NA,3,NA,NA
2389400,3.396917261,3.55,1,22,8.5,6.85,0.003,3,NA,7.333333333
2389500,3.374219396,3,NA,21,5,6.4,NA,3,NA,NA
2389700,2.091652915,NA,NA,96,NA,NA,NA,NA,NA,106.6666667
2390500,3.655408585,4.1,10,96,53,7.35,0.015,3,NA,21.33333333
2390800,4.095776167,4.5,NA,102,45,7.5,NA,3,NA,10
2391200,4.189797465,3.6,NA,110,52,7.6,NA,3,NA,12.22222222
2392000,3.307980457,4.2,NA,81,37,7.4,NA,3,NA,6
2392400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2392600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2393200,1.856008882,3.3,NA,77,34,7.2,NA,3,NA,12.22222222
2393500,2.054868864,NA,8.665384615,72.85420664,34,7.669952776,NA,3,NA,NA
2393700,1.383343326,2.4,NA,24,12,6.8,NA,4,NA,NA
2394100,3.471657516,NA,NA,27,11,6.3,NA,3,NA,4.5
2394600,2.862104556,NA,NA,69,28,6.4,NA,4,5.6,32.85714286
2394700,3.439683999,1.45,1.78,36.25,17.775,6.535,0.029,4,NA,15.10416667
2395100,3.59294369,6,NA,63,32,7.4,NA,3,NA,17.5
2395500,4.318757556,3.9,NA,78,47,7,NA,3,NA,21.66666667
2395600,5.058131248,5.4,NA,85,41,7.8,NA,3,NA,8.585858586
2395700,NA,NA,NA,75,40,8.6,NA,4,NA,NA
2395900,2.506819369,2.4,NA,94,49,7.4,NA,3,NA,24.1025641
2396300,3.411633011,NA,NA,53,22,6.2,NA,4,NA,NA
2396700,3.539680142,NA,NA,25,7,6,NA,3,NA,NA
2396800,1.834158432,0.9,NA,41,14,7.2,NA,5,NA,13.66666667
2396900,1.84361907,NA,NA,23,16,5.7,NA,3,NA,10.95238095
2397400,1.836528817,1.8,NA,95,NA,NA,NA,NA,NA,63.33333333
2398500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2399400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2399700,1.52545671,1.8,8,42,27,9.1,0.026,NA,NA,9.333333333
2400000,3.107989972,1.05,8,109,47,7.25,0.033,1,NA,72.66666667
2400500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2400600,3.310898998,1.2,NA,115,62,7.2,NA,1,NA,76.66666667
2401100,3.380733915,1.45,8,60,25,7.1,0.026,1,NA,28.57142857
2401300,3.223508426,0.9,4,65,26,7,0.02,2,NA,27.08333333
2401500,NA,NA,NA,21,10,6,NA,1,NA,NA
2401700,4.784366464,NA,NA,20,10,6,NA,1,NA,NA
2402100,1.815027617,NA,NA,105,35,6.6,NA,1,NA,NA
2402200,3.137133543,0.9,NA,68,30,6.8,NA,2,NA,56.66666667
2403200,2.773086608,0.9,9,78,38.5,7.1,0.054,2,NA,52
2404800,2.4208532,1.2,NA,118,54,7.3,NA,2,NA,131.1111111
2405900,4.234489217,NA,NA,76,31,6.9,NA,2,NA,42.22222222
2406500,4.232220177,1.2,NA,72,21,6.5,NA,2,NA,20
2406700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2406900,4.773653978,0.55,8,41,12,6.3,0.038,3,NA,19.52380952
2407400,NA,NA,NA,124,57,6.9,NA,4,NA,NA
2407900,3.129019527,0.6,NA,61,25,6.2,NA,3,NA,NA
2409400,2.430740209,1.2,NA,42,14,7,NA,2,NA,NA
2409500,3.417698056,1.35,2,23,10,6.15,0.009,1,NA,NA
2409700,1.316084146,1.5,NA,126,67,7.5,NA,2,NA,NA
2410000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410400,2.851360615,1.2,NA,28,9,6.4,NA,2,NA,13.33333333
2412100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2413200,NA,NA,NA,143,70,6.3,NA,2,NA,NA
2414200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414300,NA,1.5,NA,50,23,6.8,NA,2,NA,NA
2414900,NA,NA,NA,36,9,6.1,NA,1,NA,NA
2415800,2.273731241,NA,NA,92,40,6.5,NA,3,NA,NA
2416200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416300,1.435854086,NA,NA,86,39,7.2,NA,3,NA,NA
2416700,1.508054761,NA,NA,144,56,7.6,NA,3,NA,NA
2416900,2.071003117,NA,4,67,33,7.3,0.011,NA,NA,74.44444444
2417000,1.211124004,3,NA,70,30,7.2,NA,3,NA,15.55555556
2417200,NA,2,NA,15,5,6,NA,4,NA,NA
2417500,NA,NA,NA,101,47,6.2,NA,1,NA,NA
2417900,3.087752097,NA,NA,68,34,6.3,NA,4,2.15,NA
2418200,NA,NA,NA,27,4,5.5,NA,3,NA,NA
2418300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418600,1.302128703,2.7,9,76,35.5,7.25,0.011,3,NA,21.11111111
2418900,NA,NA,NA,95,45,6.6,NA,3,NA,NA
2419000,3.004373544,4.2,NA,67,35,7.2,NA,3,NA,20.3030303
2419100,NA,2,NA,70,37,7,NA,2,NA,NA
2419600,2.886082588,NA,NA,92,46,7,NA,3,NA,NA
2419700,2.735891304,NA,NA,45,24,5.7,NA,4,3,NA
2419800,2.30369738,NA,NA,103,50,6.8,NA,4,NA,NA
2420000,2.649326127,1.2,NA,75,35,7,NA,1,NA,41.66666667
2420100,1.74512634,NA,NA,42,8,6,NA,4,NA,NA
2420400,1.620502842,NA,NA,109,50,6,NA,1,NA,181.6666667
2420600,2.953272625,1.05,8,64,24,7,0.016,NA,NA,26.66666667
2422600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2422700,NA,1,NA,18,8,5.6,NA,3,NA,NA
2423000,1.505060461,1.05,1,71,12,6.5,0.003,NA,NA,47.33333333
2423400,NA,NA,NA,113,52,7,NA,3,NA,NA
2423900,2.556877004,NA,NA,94,46,6,NA,4,NA,31.33333333
2424200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2424300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2424600,1.951145821,1.2,NA,97,49,7.2,NA,1,NA,NA
2424800,2.382541412,NA,NA,100,44,7.2,NA,1,NA,NA
2425000,3.113459272,2.4,NA,66,30,7,NA,2,NA,NA
2425200,NA,NA,NA,56,7,5.6,NA,2,NA,NA
2425500,NA,NA,NA,46,11,5.8,NA,1,NA,NA
2425700,0.623257833,0.3,NA,34,12,7.5,NA,1,NA,NA
2426100,1.738257228,1.5,NA,65,NA,NA,NA,NA,NA,NA
2426300,2.649094139,2.4,NA,72,35,7.2,NA,2,NA,34.28571429
2426400,2.28396448,1.2,NA,84,49,8.8,NA,4,NA,NA
2426600,1.905912848,NA,NA,104,45,6.6,NA,1,NA,NA
2426800,4.09235811,0.9,NA,33,9,6.2,NA,2,NA,NA
2427400,NA,NA,NA,57,25,6.8,NA,4,NA,NA
2428500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428700,3.236859238,0.85,5,67,16,6.5,0.023,NA,NA,NA
2428900,2.564460651,0.9,NA,68,22,6.6,NA,2,NA,NA
2429000,2.154796113,1.2,NA,55,18,6.8,NA,2,NA,26.19047619
2429100,1.78985043,NA,NA,93,47,7.2,NA,4,NA,NA
2429300,1.270408677,1.5,NA,85,40,7.4,NA,4,NA,NA
2429600,1.115700995,1.5,NA,97,44,7,NA,2,NA,29.39393939
2429800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2430100,NA,NA,NA,73,26,6.2,NA,3,NA,NA
2430300,2.988354419,1.1,5,NA,25,7.1,0.02,NA,NA,NA
2430500,3.792026052,NA,NA,18,10,5.6,NA,1,NA,NA
2430800,3.025177155,3.3,NA,42,13,6.6,NA,4,NA,12.72727273
2431000,3.599375316,0.9,NA,38,17,6.1,NA,3,NA,NA
2431200,NA,NA,NA,58,30,7.2,NA,1,NA,NA
2431300,1.911293396,2.1,NA,85.33333333,39,7.608333333,NA,4,NA,56.88888889
2431600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2432000,2.716692996,4.2,NA,41,15,7.2,NA,4,NA,9.111111111
2432700,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA
2432900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2433100,1.326943803,NA,NA,120,56,7.2,NA,4,NA,66.66666667
2433300,NA,NA,NA,113,71,7.1,NA,3,NA,NA
2433500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2433600,3.525117366,NA,NA,41,18,6.2,NA,3,NA,NA
2433700,NA,NA,NA,46,25,6.8,NA,3,NA,NA
2433800,2.141101149,2.1,NA,67,31,7.2,NA,4,NA,27.91666667
2433900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2434500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2434700,2.571743621,2.1,9,83,41,7.2,0.008,1,NA,25.15151515
2434800,2.774240873,2.1,NA,93.7,45,7.52,NA,4,NA,52.05555556
2435000,3.439243645,2.55,8,86,43,7.45,0.014,3,NA,37.22943723
2435400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435700,3.158926447,3.6,NA,90,59,8.2,NA,3,NA,21.42857143
2435800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435900,2.94982427,3.9,NA,119,63,8.8,NA,3,11.8,26.44444444
2436000,2.877598379,3.1,15,122,61,8.05,0.016,3,NA,29.04761905
2436200,NA,NA,NA,162,82,7.2,NA,3,NA,NA
2436400,2.848917993,2.7,NA,76,38,7,NA,3,NA,50.66666667
2436500,3.297411848,3.9,NA,81,41,7.4,NA,3,NA,24.54545455
2436600,2.934609189,3.3,NA,81,43,7,NA,4,NA,NA
2436700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2437500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2437600,2.91516622,NA,NA,18,7,6.2,NA,4,NA,NA
2437700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2438200,1.396488407,1.95,8,75,34,7.3,0.016,1,NA,NA
2439300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2446300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2446800,2.027344427,0.3,NA,315,NA,NA,NA,NA,NA,NA
2448000,1.660116536,2.7,NA,47,16,7.2,NA,4,NA,12.05128205
2448300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448600,NA,NA,NA,29,8,7.4,NA,2,NA,NA
2448700,3.718437965,1.2,5,32,5,6.2,0.019,2,NA,17.77777778
2448800,3.67722368,4.5,NA,26,13,7,NA,3,NA,3.333333333
2449000,2.515985786,1.5,NA,19,7,6.2,NA,2,NA,NA
2449100,4.684408418,5.1,NA,31,15,6.8,NA,4,NA,NA
2449200,0.968297227,1.4,21,NA,48.5,7.85,0.087,NA,NA,NA
2449300,2.580028416,2.325,0.98,16.7,3.65,6.425,0.011,4,NA,11.13333333
2449400,4.010009361,NA,NA,43,14,6,NA,0,NA,15.92592593
2449500,NA,1,NA,20,12,8.7,NA,5,NA,NA
2449600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2449700,1.609414167,3,NA,NA,13,6.5,NA,NA,NA,NA
2449800,4.164486497,2.5,1,25,7,6.2,0.017,1,NA,10.41666667
2449900,1.420866062,1.8,NA,18,5,6.8,NA,4,NA,NA
2450000,1.138727144,1.2,NA,18,5,6.6,NA,4,NA,NA
2450100,4.093803062,4.2,NA,18,8,7.2,NA,4,4.8,5
2450200,2.576574081,2.1,NA,20,7,6.4,NA,4,NA,NA
2450300,NA,NA,NA,201,88,6.2,NA,0,NA,NA
2450400,3.597920782,3.3,NA,8,4,6.8,NA,4,NA,NA
2450500,4.511069532,3.3,NA,267,129,7.8,NA,4,NA,NA
2450600,NA,3,NA,65,28,7,NA,4,NA,NA
2450700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2450800,3.259580644,2.9,5,155,13.5,7.2,0.009,0,NA,86.11111111
2450900,2.896912133,3,NA,25,7,6.6,NA,4,4.1,16.66666667
2451000,3.39492515,NA,NA,22,9,6.8,NA,4,NA,NA
2451100,4.039437838,3.65,2,35,15,7.05,0.02,4,NA,NA
2451200,2.360667069,2.4,NA,42,16,7.2,NA,4,NA,12.72727273
2451300,4.67215771,5.1,NA,96,41,6.6,NA,4,NA,17.77777778
2451400,3.643661965,NA,NA,50,18,6.2,NA,4,NA,NA
2451500,4.086023504,3.9,6.295,60.8,25.795,8.2,NA,4,4.3,NA
2451600,3.329891591,2.4,NA,32,15,7,NA,4,NA,13.33333333
2451700,3.285262739,2.6,1.485,19.575,3.725,6.565,0.0175,4,NA,5.4375
2451800,3.935742757,NA,NA,57,26,6.4,NA,4,NA,NA
2451900,4.415117038,1.9,1,51,16.5,6.65,0.012,4,NA,12.68656716
2452000,0.496179183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2452100,3.301823277,NA,NA,58,34,6.8,NA,0,NA,NA
2452200,0.840473513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2452300,4.480132131,3.3,NA,33,15,6.8,NA,4,NA,10
2452400,2.181552651,2.075,1.185,18.05,4.17625,6.43,0.015,1,2.4,5.46969697
2452500,0.868880096,NA,NA,282,21,6.2,NA,0,NA,NA
2452600,3.062035711,3,NA,20,8,6,NA,4,NA,8.333333333
2452700,NA,NA,NA,79,41,6.2,NA,0,NA,NA
2452800,2.630825347,NA,NA,44,7,6.5,NA,4,NA,NA
2452900,3.197457185,NA,NA,28,10,5.8,NA,1,NA,NA
2453000,2.685867244,2.65,1.19,18.9,5.65,6.575,0.013,4,NA,NA
2453100,4.241119258,4.5,NA,25,14,7,NA,4,NA,NA
2453200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2453300,2.866359763,2.4,NA,147,33,7.1,NA,4,NA,32.66666667
2453400,2.227032534,1.8,NA,36,6,7,NA,1,NA,20
2453500,2.603996362,2.4,NA,69,31,8.2,NA,4,NA,38.33333333
2453600,NA,NA,NA,19,5,6,NA,4,NA,NA
2453700,2.322155214,1.8,NA,55,15,6.6,NA,1,NA,NA
2453800,1.000995169,1.575,2.9,31.25,16.7025,6.96,0.019,1,NA,NA
2453900,1.573283785,1.8,NA,23,11,6.2,NA,1,NA,NA
2454000,3.460028881,NA,NA,63,28,6.5,NA,4,NA,NA
2454100,4.689929305,3.4,1.26,18.2,5.8,6.235,0.012,4,NA,NA
2454200,3.058677805,4.2,NA,46,25,7.2,NA,4,NA,NA
2454300,2.395333687,5.1,NA,84,47,7.6,NA,4,NA,NA
2454400,1.213044307,NA,NA,78,28,6.2,NA,0,NA,NA
2454500,4.070173304,1.2,NA,22,11,6.8,NA,5,NA,8.148148148
2454600,1.759357344,1.2,1.83,17.85,7.125,6.39,0.018,4,NA,NA
2454700,NA,2,NA,39,16,7,NA,4,NA,NA
2454800,2.889344802,NA,NA,55,25,6.6,NA,4,NA,NA
2454900,1.015858801,2,NA,NA,14,6.1,NA,NA,NA,NA
2455000,4.328335693,2.35,1.15,21.7,5.2675,6.14,0.024,4,NA,NA
2455100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2455200,2.219385168,2.4,NA,16,6,6.8,NA,4,NA,NA
2455300,NA,NA,NA,58,72,6.4,NA,0,NA,NA
2455400,0.601363231,1.5,NA,126,39,6.4,NA,5,NA,NA
2455500,3.288813421,1.2,NA,35,20,7,NA,4,NA,29.16666667
2455600,3.304910085,1.5,NA,28,10,6.2,NA,3,NA,NA
2455700,1.143982804,NA,NA,84,25,6,NA,3,NA,NA
2455800,NA,NA,NA,95,38,6.8,NA,0,NA,NA
2455900,NA,NA,NA,127,65,7,NA,3,NA,NA
2456000,2.30951858,NA,NA,25,9,6.1,NA,1,NA,NA
2456100,2.454070688,2.4,NA,57,25,6.6,NA,4,NA,27.14285714
2456200,2.18497091,NA,NA,122,51,6.2,NA,0,NA,NA
2456300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2456400,1.398826965,NA,NA,36,15,6.7,NA,1,NA,NA
2456500,13.35412652,NA,NA,42,6,6.2,NA,4,NA,NA
2456600,NA,2,NA,13,5,6.9,NA,3,NA,NA
2456700,3.352386214,3.3,NA,24,8,6.8,NA,4,NA,NA
2456800,2.870814528,NA,NA,88,44,6.4,NA,0,NA,NA
2456900,3.155297186,2.1,NA,26,11,6.6,NA,1,NA,NA
2457000,NA,2,NA,14,8,6.4,NA,2,NA,NA
2457100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2457200,NA,NA,NA,50,25,6,NA,1,NA,NA
2457300,2.83461207,21,NA,NA,19,6.2,NA,NA,NA,NA
2457400,2.252015822,NA,NA,61,23,6.6,NA,0,NA,11.2962963
2457500,1.180552184,NA,NA,112,34,6.4,NA,0,NA,NA
2457600,3.209435293,5.1,NA,38,28,6.4,NA,4,NA,5.277777778
2457700,4.492245725,3.9,NA,27,5,6.4,NA,4,NA,NA
2457800,3.069325088,2,NA,NA,14,6,NA,NA,NA,NA
2457900,3.159813516,2.1,NA,19,6,6.3,NA,1,NA,31.66666667
2458000,3.704071838,NA,NA,28,8,6.6,NA,4,NA,NA
2458100,2.809853985,3,NA,19,4,6.6,NA,4,NA,NA
2458200,1.364988189,NA,NA,87,44,6.8,NA,3,NA,NA
2458300,3.280233071,1.15,1,21,7.5,7.2,0.014,5,NA,10
2458400,1.693977468,NA,NA,108,50,6.1,NA,4,NA,NA
2458500,NA,2,NA,12,8,6.4,NA,2,NA,NA
2458600,3.50394341,1.8,NA,24,7,6.3,NA,2,NA,NA
2458700,2.027643991,NA,NA,54,18,6.2,NA,2,NA,NA
2458800,2.564546029,0.3,NA,26,9,8.2,NA,5,NA,NA
2458900,1.264690806,NA,NA,30,11,6.2,NA,0,NA,6.666666667
2459000,2.156845841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2459100,2.593084407,2.7,NA,41,9,6.4,NA,4,NA,22.77777778
2459200,3.186495274,0.3,NA,43,15,8.8,NA,5,NA,23.88888889
2459300,2.469374491,1.2,1.395,21.35,6.133333333,6.27,0.0155,1,NA,NA
2459400,2.472087199,1.95,2,38,16,6.9,0.018,1,NA,NA
2459500,0.818219109,NA,NA,35,11,6.2,NA,4,NA,11.66666667
2459600,1.426954206,1.2,NA,11,4,6.4,NA,5,NA,NA
2459700,3.123710418,2.4,NA,46,24,7.2,NA,4,NA,13.93939394
2459800,3.481522479,3.6,NA,59,26,6.2,NA,4,NA,21.85185185
2459900,2.498973908,3,5,67,21,7.05,0.016,0,NA,NA
2460000,3.109337286,NA,NA,17,5,5.5,NA,4,NA,NA
2460100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
