wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
2459800,0.067307692,0,0.679487179,0,0,0.006410256,0,0.246794872
2459900,0.076923077,0,0.769230769,0,0,0.084615385,0,0.069230769
2460000,0,0,0.062015504,0,0,0,0,0.937984496
2460100,0,0,0.394190871,0,0,0.394190871,0.12033195,0.091286307
2460200,0,0,0.943037975,0,0,0,0,0.056962025
2460300,0,0,0.953846154,0,0.015384615,0.015384615,0.015384615,0
2460400,0,0,0.380952381,0.180952381,0.123809524,0.247619048,0.066666667,0
2460500,0.151658768,0,0.303317536,0,0.075829384,0.3507109,0.056872038,0.061611374
2460600,0,0,0.725,0,0,0.179166667,0,0.095833333
2460700,0.071428571,0,0.847985348,0,0.005494505,0,0,0.075091575
2460800,0.223404255,0,0.180851064,0,0,0.468085106,0.127659574,0
2460900,0.046460177,0,0.258849558,0,0,0.004424779,0.033185841,0.657079646
2461000,0,0,0.953488372,0,0.03255814,0,0,0.013953488
2461100,0.11744186,0,0.706976744,0,0,0.073255814,0.010465116,0.091860465
2461200,0.080357143,0,0.575,0,0,0.1,0.001785714,0.242857143
2461300,0,0,1,0,0,0,0,0
2461400,0.006622517,0,0.804635762,0,0,0.066225166,0,0.122516556
2461500,0.204081633,0,0.367346939,0,0.003401361,0.034013605,0.068027211,0.323129252
2461600,0.05,0,0.813333333,0,0.01,0.043333333,0.02,0.063333333
2461700,0.032258065,0,0.625,0,0.010080645,0.100806452,0,0.231854839
2461800,0,0,0.647058824,0,0.352941176,0,0,0
2461900,0.036458333,0,0.578125,0,0,0.088541667,0,0.296875
2462000,0.022641509,0,0.750943396,0,0.01509434,0.105660377,0,0.105660377
2462100,0.104166667,0,0.791666667,0,0,0,0,0.104166667
2462200,0.057142857,0,0.661904762,0,0.280952381,0,0,0
2462300,0.066298343,0,0.596685083,0,0,0.154696133,0,0.182320442
2462400,0.025056948,0,0.974943052,0,0,0,0,0
2462500,0.109452736,0,0.63681592,0.009950249,0.054726368,0,0,0.189054726
2462600,0,0,0.626865672,0,0,0.124378109,0,0.248756219
2462700,0.08045977,0,0.471264368,0,0.022988506,0.057471264,0,0.367816092
2462800,0.103703704,0,0.158024691,0,0,0.375308642,0.197530864,0.165432099
2462900,0.079439252,0,0.873831776,0,0.028037383,0.009345794,0.009345794,0
2463000,0.178571429,0,0.523809524,0,0,0.107142857,0.083333333,0.107142857
2463100,0.104504505,0,0.528828829,0,0.018018018,0.063963964,0.036036036,0.248648649
2463200,0.027559055,0,0.606299213,0,0,0.326771654,0,0.039370079
2463300,0.115288221,0,0.864661654,0,0,0.020050125,0,0
2463400,0.06870229,0,0.58778626,0,0,0.175572519,0.091603053,0.076335878
2463500,0,0,0.811158798,0,0,0.015021459,0.040772532,0.13304721
2463600,0,0,0.658064516,0,0.006451613,0,0,0.335483871
2463700,0,0,1,0,0,0,0,0
2463800,0,0,0.097744361,0,0,0,0,0.902255639
2463900,0,0,0.655555556,0,0,0.344444444,0,0
2464000,0.02739726,0,0.917808219,0,0.01826484,0,0,0.03652968
2464100,0.097435897,0,0.753846154,0,0.046153846,0,0,0.102564103
2464200,0.036144578,0,0.487951807,0,0,0.415662651,0.024096386,0.036144578
2464300,0.026490066,0,0.973509934,0,0,0,0,0
2464400,0.12967033,0,0.338461538,0,0,0.006593407,0,0.525274725
2464500,0.057233704,0,0.806041335,0,0,0.007949126,0.007949126,0.120826709
2464600,0.008333333,0,0.55,0,0.35,0.091666667,0,0
2464700,0.053475936,0,0.868983957,0,0.077540107,0,0,0
2464800,0,0,0.623076923,0,0.1,0,0,0.276923077
2464900,0,0,0.61443299,0,0.008247423,0.068041237,0,0.309278351
2465000,0.050131926,0,0.833773087,0,0,0.018469657,0.065963061,0.031662269
2465100,0,0,0.958333333,0,0,0,0,0.041666667
2465200,0.041791045,0,0.791044776,0,0.017910448,0.017910448,0,0.131343284
2465300,0.00877193,0,0.627192982,0,0.021929825,0,0.065789474,0.276315789
2465400,0,0,0.840909091,0,0,0,0,0.159090909
2465500,0.087378641,0,0.601941748,0,0,0.213592233,0,0.097087379
2465600,0.095541401,0,0.433121019,0.003184713,0.00955414,0.219745223,0.114649682,0.124203822
2465700,0.157303371,0,0.842696629,0,0,0,0,0
2465800,0.072916667,0,0.802083333,0,0,0.09375,0,0.03125
2465900,0.273333333,0,0.066666667,0,0.073333333,0.346666667,0.066666667,0.173333333
2466000,0.126213592,0,0.640776699,0,0,0,0,0.233009709
2466100,0,0,1,0,0,0,0,0
2466200,0.036199095,0,0.769230769,0,0,0.031674208,0,0.162895928
2466300,0.014652015,0,0.73992674,0,0.003663004,0,0,0.241758242
2466400,0.009195402,0,0.790804598,0,0,0.006896552,0,0.193103448
2466500,0,0,0.653739612,0,0.008310249,0,0,0.337950139
2466600,0,0,0.782918149,0,0.003558719,0,0,0.213523132
2466700,0,0,0.697478992,0,0,0.130252101,0,0.172268908
2466800,0,0,0.896551724,0,0,0,0.009852217,0.093596059
2466900,0,0,0.71657754,0,0,0,0,0.28342246
2467000,0,0,0.370967742,0,0,0.47311828,0.016129032,0.139784946
2467100,0.097777778,0,0.68,0,0.022222222,0,0,0.2
2467200,0.009138381,0,0.697127937,0,0,0,0.002610966,0.291122715
2467300,0,0,0.84,0,0,0,0,0.16
2467400,0,0,0.882591093,0,0,0.048582996,0,0.068825911
2467500,0,0,0.720867209,0,0,0,0,0.279132791
2467600,0,0,0.571428571,0,0.321428571,0,0,0.107142857
2467700,0.043254377,0,0.780638517,0,0,0.002059732,0,0.174047374
2467800,0.062146893,0,0.497175141,0,0.163841808,0.209039548,0.06779661,0
2467900,0,0,0.986263736,0,0,0,0,0.013736264
2468000,0,0,0.776397516,0,0,0,0,0.223602484
2468100,0.033816425,0,0.826086957,0,0,0,0.028985507,0.111111111
2468200,0.187347932,0,0.153284672,0,0.01703163,0.204379562,0.245742092,0.192214112
2468300,0,0,1,0,0,0,0,0
2468400,0,0,0.935714286,0,0,0,0,0.064285714
2468500,0,0,0.9,0,0.1,0,0,0
2468600,0.119815668,0,0.880184332,0,0,0,0,0
2468700,0.014652015,0,0.875457875,0,0,0.003663004,0,0.106227106
2468800,0.034934498,0,0.965065502,0,0,0,0,0
2468900,0.043367347,0,0.459183673,0,0,0.43622449,0.06122449,0
2469000,0,0,0.790243902,0,0,0,0,0.209756098
2469100,0.009756098,0,0.990243902,0,0,0,0,0
2469200,0,0,0.64516129,0,0.032258065,0.032258065,0,0.290322581
2469300,0,0,1,0,0,0,0,0
2469400,0.045714286,0,0.697142857,0,0,0,0,0.257142857
2469500,0,0,0.720496894,0,0,0,0,0.279503106
2469600,0.086956522,0,0.445652174,0,0,0.315217391,0.032608696,0.119565217
2469700,0.03968254,0,0.96031746,0,0,0,0,0
2469800,0.091106291,0,0.739696312,0,0,0.088937093,0.030368764,0.04989154
2469900,0.079096045,0,0.796610169,0,0,0.062146893,0.062146893,0
2470000,0.056603774,0,0.894654088,0,0,0.007861635,0,0.040880503
2470100,0.051383399,0,0.806324111,0,0.011857708,0.098814229,0.031620553,0
2470200,0.022099448,0,0.784530387,0.005524862,0.027624309,0.027624309,0,0.132596685
2470300,0.065,0,0.68,0,0.255,0,0,0
2470400,0,0,0.703333333,0,0.036666667,0.076666667,0.173333333,0.01
2470500,0,0,0.712820513,0,0,0.076923077,0.117948718,0.092307692
2470600,0.108695652,0,0.576086957,0,0.007246377,0.007246377,0.007246377,0.293478261
2470700,0.055319149,0,0.872340426,0,0,0.038297872,0,0.034042553
2470800,0.133738602,0,0.866261398,0,0,0,0,0
2470900,0.060150376,0,0.939849624,0,0,0,0,0
2471000,0,0,0.976608187,0,0.023391813,0,0,0
2471100,0,0,0.45325779,0,0.053824363,0.028328612,0.039660057,0.424929178
2471200,0.024054983,0,0.780068729,0,0,0.065292096,0,0.130584192
2471300,0.036842105,0,0.905263158,0,0,0.005263158,0,0.052631579
2471400,0.004784689,0,0.555023923,0.023923445,0.019138756,0.220095694,0.009569378,0.167464115
2471500,0,0,0.912863071,0,0.024896266,0,0,0.062240664
2471600,0.0625,0,0.794270833,0,0.009114583,0.029947917,0,0.104166667
2471700,0.034482759,0,0.91954023,0,0,0,0,0.045977011
2471800,0.197278912,0,0.380952381,0,0,0,0,0.421768707
2471900,0,0,0.463414634,0,0,0.024390244,0,0.512195122
2472000,0.079365079,0,0.920634921,0,0,0,0,0
2472100,0,0,0.586538462,0,0,0,0,0.413461538
2472200,0,0,0.742574257,0,0,0,0,0.257425743
2472300,0.110512129,0,0.652291105,0,0.016172507,0.099730458,0.02425876,0.09703504
2472400,0,0,0.776649746,0,0.045685279,0.030456853,0,0.147208122
2472500,0.244274809,0,0.633587786,0,0,0,0,0.122137405
2472600,0,0,0.594405594,0,0,0.377622378,0.027972028,0
2472700,0.054744526,0,0.620437956,0,0,0,0,0.324817518
2472800,0.056818182,0,0.943181818,0,0,0,0,0
2472900,0.011363636,0,0.988636364,0,0,0,0,0
2473000,0.02739726,0,0.97260274,0,0,0,0,0
2473100,0,0,1,0,0,0,0,0
2473200,0.094405594,0,0.199300699,0,0.115384615,0.307692308,0.192307692,0.090909091
2473300,0.129186603,0,0.870813397,0,0,0,0,0
2473400,0.011904762,0,0.94047619,0,0,0,0,0.047619048
2473500,0.029411765,0,0.938914027,0,0,0.002262443,0.002262443,0.027149321
2473600,0.028409091,0,0.971590909,0,0,0,0,0
2473700,0.072815534,0,0.752427184,0,0.004854369,0.033980583,0.033980583,0.101941748
2473800,0.102564103,0,0.661538462,0,0,0.015384615,0,0.220512821
2473900,0,0,0.832116788,0,0.167883212,0,0,0
2474000,0.067567568,0,0.675675676,0,0,0.121621622,0,0.135135135
2474100,0.029090909,0,0.796363636,0,0,0,0,0.174545455
2474200,0,0,0.811764706,0,0,0.070588235,0,0.117647059
2474300,0.032388664,0,0.753036437,0,0,0.016194332,0,0.198380567
2474400,0.004651163,0,0.897674419,0,0,0,0.013953488,0.08372093
2474500,0.143939394,0,0.575757576,0,0.098484848,0.136363636,0.045454545,0
2474600,0,0,0.540540541,0,0,0,0,0.459459459
2474700,0.194690265,0,0.371681416,0,0,0.336283186,0.053097345,0.044247788
2474800,0.011382114,0,0.891056911,0,0.008130081,0,0,0.089430894
2475000,0,0,0.904458599,0,0.012738854,0,0,0.082802548
2475100,0,0,0.219178082,0,0.034246575,0.534246575,0.020547945,0.191780822
2475200,0,0,0.853448276,0,0,0,0,0.146551724
2475300,0.031858407,0,0.667256637,0,0,0,0,0.300884956
2475400,0.014354067,0,0.928229665,0,0.004784689,0.009569378,0,0.043062201
2475500,0,0,0.97,0,0,0.03,0,0
2475600,0.189781022,0,0.810218978,0,0,0,0,0
2475700,0.12755102,0,0.826530612,0,0,0,0,0.045918367
2475800,0,0,0.93814433,0,0,0.025773196,0,0.036082474
2475900,0,0,0.416909621,0,0,0,0,0.583090379
2476000,0.003164557,0,0.958860759,0,0,0,0,0.037974684
2476100,0.04601227,0,0.720858896,0,0.042944785,0.024539877,0,0.165644172
2476200,0,0,0.863414634,0.043902439,0,0,0,0.092682927
2476300,0.045454545,0,0.915584416,0,0.025974026,0.012987013,0,0
2476400,0,0,0.782608696,0,0,0,0,0.217391304
2476500,0.071729958,0,0.042194093,0,0,0.333333333,0.189873418,0.362869198
2476600,0,0,0.736024845,0,0.031055901,0.059006211,0,0.173913043
2476700,0,0,0.738095238,0,0,0.182539683,0.079365079,0
2476800,0.04,0,0.907692308,0.006153846,0.046153846,0,0,0
2476900,0.021834061,0,0.868995633,0,0,0,0,0.109170306
2477000,0.1,0,0.723529412,0,0.023529412,0,0,0.152941176
2477100,0.063414634,0,0.829268293,0,0,0.097560976,0.009756098,0
2477200,0.013761468,0,0.793577982,0,0,0.027522936,0.059633028,0.105504587
2477300,0.066433566,0,0.877622378,0,0.017482517,0.038461538,0,0
2477400,0,0,0,0,0,0.323529412,0.676470588,0
2477500,0.083333333,0,0.916666667,0,0,0,0,0
2477600,0.170886076,0,0.702531646,0,0,0,0,0.126582278
2477700,0.063241107,0,0.90513834,0,0,0,0,0.031620553
2477800,0.220779221,0,0.571428571,0,0.207792208,0,0,0
2477900,0.107913669,0,0.776978417,0,0,0.079136691,0,0.035971223
2478000,0,0,0.195804196,0,0,0.594405594,0.20979021,0
2478100,0,0,0.852564103,0,0.032051282,0.099358974,0,0.016025641
2478200,0.209302326,0,0.500611995,0,0,0.200734394,0.05752754,0.031823745
2478300,0.09939759,0,0.792168675,0,0.015060241,0,0,0.093373494
2478400,0,0,0.686098655,0,0,0,0,0.313901345
2478500,0.060150376,0,0.654135338,0,0.097744361,0.15037594,0.037593985,0
2478600,0.092417062,0,0.687203791,0,0.018957346,0.023696682,0,0.177725118
2478700,0,0,0.811188811,0,0,0,0,0.188811189
2478800,0.088669951,0,0.84729064,0,0,0,0,0.064039409
2478900,0.103448276,0,0.842364532,0,0,0,0,0.054187192
2479000,0.110328638,0,0.889671362,0,0,0,0,0
2479100,0.008733624,0,0.746724891,0,0,0.061135371,0,0.183406114
2479200,0,0,0.987804878,0,0,0,0,0.012195122
2479300,0,0,0.927007299,0,0.072992701,0,0,0
2479400,0,0,0.264150943,0,0,0,0,0.735849057
2479500,0.010416667,0,0.713541667,0,0,0,0.005208333,0.270833333
2479600,0,0,0,0,0,0,0,1
2479700,0.024918743,0,0.510292524,0,0,0.001625135,0.005417118,0.457746479
2479800,0,0,1,0,0,0,0,0
2479900,0.119266055,0,0.79204893,0,0,0.051987768,0,0.036697248
2480000,0,0,0.675753228,0,0,0,0,0.324246772
2480100,0.144021739,0,0.682065217,0,0.005434783,0.005434783,0,0.163043478
2480200,0.138686131,0,0.423357664,0,0,0.437956204,0,0
2480300,0.029972752,0,0.945504087,0,0,0.010899183,0,0.013623978
2480400,0,0,0.176315789,0,0.226315789,0.310526316,0.231578947,0.055263158
2480500,0.244791667,0,0.625,0,0.015625,0.098958333,0,0.015625
2480600,0.184115523,0,0.357400722,0,0.018050542,0,0.057761733,0.38267148
2480700,0,0,0.696428571,0,0,0,0,0.303571429
2480800,0.056179775,0,0.825842697,0,0,0,0,0.117977528
2480900,0,0,0.819767442,0,0,0.180232558,0,0
2481000,0.090497738,0,0.864253394,0,0,0.018099548,0.018099548,0.009049774
2481100,0,0,0.391752577,0,0,0,0,0.608247423
2481200,0,0,0.7265625,0,0,0,0,0.2734375
2481300,0,0,1,0,0,0,0,0
2481400,0,0,0.927272727,0,0,0,0,0.072727273
2481500,0.08173913,0,0.346086957,0,0.022608696,0.306086957,0.213913043,0.029565217
2481600,0.144475921,0,0.685552408,0,0,0.005665722,0,0.164305949
2481700,0,0,0.475728155,0,0.116504854,0.048543689,0,0.359223301
2481900,0.016393443,0,0.639344262,0,0,0,0,0.344262295
2482000,0.020408163,0,0.87755102,0,0.102040816,0,0,0
2482100,0.027210884,0,0.891156463,0,0,0,0,0.081632653
2482200,0.021201413,0,0.692579505,0,0,0,0,0.286219081
2482300,0,0,0.460869565,0,0.017391304,0,0.182608696,0.339130435
2482400,0.018656716,0,0.753731343,0,0.067164179,0.100746269,0,0.059701493
2482500,0,0,0.835820896,0,0,0,0,0.164179104
2482600,0.029850746,0,0.865671642,0,0,0,0,0.104477612
2482700,0,0,0.976076555,0,0.023923445,0,0,0
2482800,0.077669903,0,0.834951456,0,0,0,0,0.087378641
2482900,0,0,0.975510204,0,0,0,0,0.024489796
2483000,0,0,0.926108374,0,0,0,0,0.073891626
2483100,0.096418733,0,0.757575758,0,0.022038567,0.068870523,0.019283747,0.035812672
2483200,0,0,0.545454545,0,0,0.004784689,0,0.449760766
2483300,0,0,0.668067227,0,0.004201681,0.012605042,0,0.31512605
2483400,0,0,0.975308642,0,0,0,0,0.024691358
2483500,0,0,0.973451327,0,0,0.026548673,0,0
2483600,0.159090909,0,0.704545455,0,0,0,0,0.136363636
2483700,0,0,1,0,0,0,0,0
2483800,0,0,0.932270916,0,0.067729084,0,0,0
2483900,0,0,0.4,0,0,0.335135135,0.081081081,0.183783784
2484000,0,0,0.25136612,0,0,0.207650273,0.021857923,0.519125683
2484100,0.034482759,0,0.376847291,0,0,0,0.073891626,0.514778325
2484200,0.127358491,0,0.438679245,0,0.004716981,0,0.08490566,0.344339623
2484300,0,0,0.744186047,0,0,0,0,0.255813953
2484400,0.044802867,0,0.474910394,0,0,0.016129032,0.005376344,0.458781362
2484500,0,0,0.599056604,0.018867925,0.056603774,0,0.014150943,0.311320755
2484600,0.003891051,0,0.877431907,0,0,0,0,0.118677043
2484700,0,0,0.962831858,0,0.02300885,0.014159292,0,0
2484800,0,0,0.787037037,0,0,0.212962963,0,0
2484900,0,0,0.927927928,0,0,0.009009009,0,0.063063063
2485000,0.117021277,0,0.882978723,0,0,0,0,0
2485100,0.114754098,0,0.319672131,0,0.06557377,0.163934426,0.040983607,0.295081967
2485200,0.015841584,0,0.700990099,0,0,0,0,0.283168317
2485300,0.006329114,0,0.898734177,0,0.03164557,0,0,0.063291139
2485400,0.120418848,0,0.869109948,0,0,0,0.010471204,0
2485500,0,0,0.506849315,0,0.123287671,0.01369863,0,0.356164384
2485600,0.102719033,0,0.441087613,0,0.033232628,0.187311178,0.163141994,0.072507553
2485700,0.055555556,0,0.907407407,0,0.010582011,0,0,0.026455026
2485800,0,0,0.608695652,0,0,0.027173913,0,0.364130435
2485900,0.125348189,0,0.838440111,0,0,0,0,0.036211699
2486000,0.069230769,0,0.884615385,0,0.046153846,0,0,0
2486100,0.014511873,0,0.635883905,0,0,0,0,0.349604222
2486200,0,0,0.263513514,0,0.040540541,0.364864865,0,0.331081081
2486300,0.036184211,0,0.786184211,0,0,0.009868421,0,0.167763158
2486400,0.058823529,0,0.035294118,0,0,0.576470588,0.2,0.129411765
2486500,0,0,0.967266776,0,0,0,0,0.032733224
2486600,0.089385475,0,0.750465549,0,0.014897579,0.040968343,0.020484171,0.083798883
2486700,0.058252427,0,0.792880259,0,0,0,0.040453074,0.108414239
2486800,0.063253012,0,0.487951807,0,0.120481928,0.045180723,0.054216867,0.228915663
2486900,0,0,0.949090909,0,0.010909091,0.04,0,0
2487000,0.068807339,0,0.73853211,0,0,0,0,0.19266055
2487100,0.124293785,0,0.875706215,0,0,0,0,0
2487200,0,0,0.773234201,0,0,0,0,0.226765799
2487300,0.008583691,0,0.858369099,0,0.004291845,0,0,0.128755365
2487400,0.145038168,0,0.824427481,0,0,0,0,0.030534351
2487500,0,0,0.836820084,0,0,0.062761506,0,0.10041841
2487600,0.046153846,0,0.605128205,0.030769231,0,0.158974359,0.158974359,0
2487700,0.015306122,0,0.887755102,0.010204082,0.066326531,0,0.020408163,0
2487800,0.04,0,0.28,0,0.02,0.175,0.36,0.125
2487900,0,0,0.585526316,0,0.052631579,0.026315789,0.190789474,0.144736842
2488000,0.186046512,0,0.613953488,0,0.041860465,0.11627907,0,0.041860465
2488100,0.09148265,0,0.61829653,0,0,0.151419558,0.126182965,0.012618297
2488200,0.106761566,0,0.68683274,0,0.028469751,0.010676157,0,0.167259786
2488300,0.073593074,0,0.917748918,0,0,0.008658009,0,0
2488400,0.039215686,0,0.712418301,0,0,0.058823529,0.019607843,0.169934641
2488500,0,0,0.962962963,0,0,0,0,0.037037037
2488600,0.100877193,0,0.576754386,0,0,0.006578947,0,0.315789474
2488700,0.056994819,0,0.844559585,0,0,0,0,0.098445596
2488800,0,0,0.809701493,0,0,0.003731343,0.01119403,0.175373134
2488900,0,0,0.545454545,0,0,0,0,0.454545455
2489000,0.007751938,0,0.992248062,0,0,0,0,0
2489100,0,0,0.786377709,0,0,0,0,0.213622291
2489200,0.129979036,0,0.85115304,0,0.018867925,0,0,0
2489300,0.055944056,0,0.927738928,0,0,0.016317016,0,0
2489400,0.157505285,0,0.815010571,0,0,0,0,0.027484144
2489500,0.005319149,0,0.864361702,0,0,0.069148936,0.018617021,0.042553191
2489600,0.031620553,0,0.5256917,0,0.003952569,0.328063241,0,0.110671937
2489700,0.108401084,0,0.204155375,0,0,0.54561879,0.065943993,0.075880759
2489800,0.112676056,0,0.690140845,0,0.070422535,0.049295775,0.042253521,0.035211268
2489900,0.1208577,0,0.773879142,0,0.003898635,0.046783626,0,0.054580897
2490000,0.004608295,0,0.99078341,0,0,0,0,0.004608295
2490100,0.012944984,0,0.488673139,0,0.067961165,0.265372168,0,0.165048544
2490200,0.169871795,0,0.503205128,0,0.009615385,0,0,0.317307692
2490300,0.024096386,0,0.646586345,0,0,0.232931727,0.096385542,0
2490400,0.061124694,0,0.82396088,0,0,0.019559902,0,0.095354523
2490500,0.059101655,0,0.783687943,0,0,0.112293144,0.007092199,0.037825059
2490600,0.06779661,0,0.536723164,0,0,0.367231638,0,0.028248588
2490700,0,0,0.946078431,0,0,0.014705882,0.039215686,0
2490800,0.02189781,0,0.726277372,0,0.040145985,0,0,0.211678832
2490900,0.014666667,0,0.698666667,0,0,0.005333333,0,0.281333333
2491000,0.178674352,0,0.564841499,0,0,0.11815562,0,0.13832853
2491100,0.1125,0,0.645,0,0.045,0.1375,0.01,0.05
2491200,0,0,0.583333333,0,0,0,0,0.416666667
2491300,0.035799523,0,0.91646778,0,0,0,0,0.047732697
2491400,0.029239766,0,0.970760234,0,0,0,0,0
2491500,0.041044776,0,0.843283582,0,0,0.052238806,0,0.063432836
2491600,0,0,0.352941176,0,0,0,0,0.647058824
2491700,0,0,0.912790698,0.011627907,0,0,0,0.075581395
2491800,0,0,0.989690722,0,0,0,0,0.010309278
2491900,0,0,0.954285714,0,0.005714286,0,0,0.04
2492000,0,0,0.882022472,0,0,0,0,0.117977528
2492100,0.053571429,0,0.754464286,0,0,0.00297619,0,0.188988095
2492200,0,0,0.902439024,0,0,0.048780488,0,0.048780488
2492300,0.21978022,0,0.087912088,0,0.087912088,0.362637363,0.186813187,0.054945055
2492400,0.0390625,0,0.66015625,0,0.02734375,0,0,0.2734375
2492500,0,0,0.88590604,0,0.013422819,0,0,0.100671141
2492600,0.139410188,0,0.849865952,0,0.002680965,0,0,0.008042895
2492700,0,0,0.631944444,0,0.041666667,0,0,0.326388889
2492800,0,0,0.984210526,0,0,0,0,0.015789474
2492900,0.049875312,0,0.91521197,0,0,0,0,0.034912718
2493000,0,0,0.7,0,0,0,0,0.3
2493100,0.004926108,0,0.689655172,0,0.00862069,0.025862069,0.002463054,0.268472906
2493200,0.073059361,0,0.840182648,0,0,0,0,0.086757991
2493300,0,0,0.122340426,0,0,0.441489362,0.329787234,0.106382979
2493400,0,0,0.654676259,0,0,0.136690647,0.050359712,0.158273381
2493500,0,0,0.915555556,0,0,0.026666667,0,0.057777778
2493600,0,0,0.621276596,0,0,0,0,0.378723404
2493700,0.052419355,0,0.794354839,0,0,0,0,0.153225806
2493800,0,0,1,0,0,0,0,0
2493900,0,0,0.97826087,0,0,0.02173913,0,0
2494000,0.047337278,0,0.579881657,0,0,0.24260355,0.130177515,0
2494100,0,0,1,0,0,0,0,0
2494200,0,0,0.762411348,0,0.003546099,0.09929078,0.060283688,0.074468085
2494300,0,0,0.620915033,0,0.078431373,0.006535948,0,0.294117647
2494400,0,0,0.970588235,0,0,0,0,0.029411765
2494500,0.089918256,0,0.891008174,0,0,0,0,0.019073569
2494600,0.025157233,0,0.93081761,0,0,0,0,0.044025157
2494700,0,0,0.925675676,0,0,0,0,0.074324324
2494800,0.101123596,0,0.870786517,0,0,0,0,0.028089888
2494900,0.072261072,0,0.916083916,0,0.011655012,0,0,0
2495000,0.111111111,0,0.423480084,0,0.020964361,0.316561845,0.111111111,0.016771488
2495100,0.092057762,0,0.666967509,0,0.001805054,0,0.019855596,0.219314079
2495200,0.016427105,0,0.712525667,0,0.024640657,0,0,0.246406571
2495300,0.156862745,0,0.826797386,0,0.016339869,0,0,0
2495400,0.10625,0,0.728125,0.0125,0.025,0.05625,0.0375,0.034375
2495500,0.065753425,0,0.684931507,0,0.01369863,0,0,0.235616438
2495600,0.150769231,0,0.843076923,0,0.006153846,0,0,0
2495700,0,0,0.914893617,0,0,0,0,0.085106383
2495800,0.04109589,0,0.849315068,0,0,0,0,0.109589041
2495900,0.009803922,0,0.839869281,0,0.022875817,0,0,0.12745098
2496000,0,0,0.978142077,0,0,0,0,0.021857923
2496100,0.06424581,0,0.469273743,0,0.011173184,0,0.005586592,0.44972067
2496200,0.037037037,0,0.582010582,0,0.08994709,0.153439153,0.137566138,0
2496300,0.341005968,0,0.379369139,0,0.002557545,0.030690537,0,0.246376812
2496400,0,0,0.994736842,0,0,0,0,0.005263158
2496500,0,0,0.479591837,0,0,0.292517007,0,0.227891156
2496600,0,0,0.942105263,0,0,0,0,0.057894737
2496700,0.003676471,0,0.948529412,0,0,0.033088235,0,0.014705882
2496800,0.027237354,0,0.832684825,0,0,0.089494163,0,0.050583658
2496900,0.269090909,0,0.656363636,0,0.001818182,0.029090909,0,0.043636364
2497000,0.125,0,0.696428571,0,0,0.005952381,0.005952381,0.166666667
2497100,0.052219321,0,0.845953003,0,0.101827676,0,0,0
2497200,0.074766355,0,0.271028037,0,0,0.392523364,0.261682243,0
2497300,0.057692308,0,0.613636364,0,0.012237762,0.052447552,0.005244755,0.258741259
2497400,0.024793388,0,0.962809917,0,0,0,0,0.012396694
2497600,0,0,0.708029197,0,0,0,0,0.291970803
2497700,0.16097561,0,0.385365854,0,0.141463415,0.302439024,0.004878049,0.004878049
2497800,0,0,0.871794872,0,0.012820513,0.064102564,0,0.051282051
2497900,0,0,0.89626556,0,0,0,0,0.10373444
2498000,0.024242424,0,0.975757576,0,0,0,0,0
2498100,0,0,0.56744186,0,0,0.195348837,0.223255814,0.013953488
2498200,0,0,0.986956522,0,0,0,0,0.013043478
2498300,0.006872852,0,0.931271478,0,0,0.010309278,0,0.051546392
2498400,0,0,0.452282158,0,0.024896266,0.340248963,0,0.182572614
2498500,0,0,0.77173913,0,0,0.086956522,0,0.141304348
2498600,0.249056604,0,0.481132075,0,0,0.005660377,0.033962264,0.230188679
2498700,0.024096386,0,0.518072289,0,0,0,0,0.457831325
2498800,0.026385224,0,0.7176781,0,0.031662269,0.042216359,0.007915567,0.17414248
2498900,0.051813472,0,0.445595855,0,0.025906736,0,0.269430052,0.207253886
2499000,0.091038407,0,0.798008535,0,0,0.07254623,0.009957326,0.028449502
2499100,0.037209302,0,0.330232558,0,0.018604651,0.106976744,0.111627907,0.395348837
2499200,0.03655914,0,0.890322581,0,0,0,0,0.07311828
2499300,0,0,0.75308642,0,0.098765432,0.080246914,0,0.067901235
2499400,0.016393443,0,0.950819672,0,0,0,0,0.032786885
2499500,0.021551724,0,0.952586207,0,0,0,0,0.025862069
2499600,0,0,0.647727273,0,0.130681818,0.0625,0.159090909,0
2499700,0.014084507,0,0.906103286,0,0,0,0,0.079812207
2499800,0.030927835,0,0.670103093,0,0,0.082474227,0,0.216494845
2499900,0,0,0.392727273,0,0.047272727,0.349090909,0,0.210909091
2500000,0,0,0.991666667,0,0,0,0,0.008333333
2500100,0.020289855,0,0.756521739,0,0,0.04057971,0,0.182608696
2500200,0.272151899,0,0.613924051,0,0,0.050632911,0.03164557,0.03164557
2500300,0.029304029,0,0.582417582,0,0,0.131868132,0,0.256410256
2500400,0,0,0.153846154,0,0,0,0,0.846153846
2500500,0.074792244,0,0.781163435,0,0,0.066481994,0.002770083,0.074792244
2500600,0.02688172,0,0.924731183,0,0.048387097,0,0,0
2500700,0.075,0,0.305,0,0.025,0.39,0.205,0
2500800,0,0,0.75862069,0,0.012931034,0.060344828,0.004310345,0.163793103
2500900,0,0,0.242424242,0,0,0,0,0.757575758
2501000,0.054545455,0,0.425454545,0,0.021818182,0.374545455,0.036363636,0.087272727
2501100,0.075342466,0,0.780821918,0,0,0,0,0.143835616
2501200,0,0,0.985294118,0,0,0,0,0.014705882
